"","ID","NDVI","Date","X","Latitude","Longitude","Family","PLANTED","HARVESTED","Year","class","dos"
"7920",94287,0.791896348858595,2019-07-08,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7921",94287,0.800594576675291,2019-07-23,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7922",94287,0.800688344987956,2019-07-23,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7923",94287,0.833027803027746,2019-08-02,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7924",94287,0.83314166939077,2019-08-02,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7925",94287,0.82221828062892,2019-08-07,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7926",94287,0.822214258853627,2019-08-07,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7927",94287,0.140968928620391,2019-08-22,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7928",94287,0.14101852613828,2019-08-22,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7929",94287,0.82610143541133,2019-08-27,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7930",94287,0.826214514115983,2019-08-27,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7931",94287,0.713828128136896,2019-09-16,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7932",94287,0.713826858669425,2019-09-16,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7933",94287,0.543538896075722,2019-09-26,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7934",94287,0.543729767093432,2019-09-26,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7935",94287,0.163012303273379,2019-11-05,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7936",94287,0.162836326492266,2019-11-05,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7937",94287,0.0855995548200234,2019-12-05,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7938",94287,0.0856114272917166,2019-12-05,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7939",94287,0.123188492653434,2019-12-10,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7940",94287,0.123412263740691,2019-12-10,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7941",94287,0.0880309541085992,2019-12-25,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7942",94287,0.0883414617243486,2019-12-25,232,42.2511684075841,-89.6832908110823,1,2019-04-22,2019-10-25,2019,1,112
"7943",94296,0.129307537684323,2019-02-04,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7944",94296,0.129391734400813,2019-02-04,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7945",94296,-0.0261797330390589,2019-02-24,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7946",94296,-0.0261860097527631,2019-02-24,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7947",94296,0.0634696366750813,2019-03-11,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7948",94296,0.0637815616864893,2019-03-11,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7949",94296,0.155356049395195,2019-03-16,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7950",94296,0.155192630603052,2019-03-16,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7951",94296,0.14636693753081,2019-03-21,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7952",94296,0.146673319044554,2019-03-21,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7953",94296,0.182129099944271,2019-03-31,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7954",94296,0.182217053168272,2019-03-31,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7955",94296,0.140937486304547,2019-04-15,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7956",94296,0.141000639664237,2019-04-15,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7957",94296,0.15230973671862,2019-04-20,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7958",94296,0.152310340248862,2019-04-20,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7959",94296,0.177987937926939,2019-05-05,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7960",94296,0.178173913024535,2019-05-05,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7961",94296,0.683816677791959,2019-06-24,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7962",94296,0.683705412751608,2019-06-24,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7963",94296,0.73365148808218,2019-06-29,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7964",94296,0.73356393903594,2019-06-29,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7965",94296,0.803732659448707,2019-07-09,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7966",94296,0.803526605693684,2019-07-09,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7967",94296,0.552686151172978,2019-07-14,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7968",94296,0.552139617952858,2019-07-14,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7969",94296,0.553647940121377,2019-07-14,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7970",94296,0.553003233156418,2019-07-14,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7971",94296,0.749934382563446,2019-07-19,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7972",94296,0.749961612615344,2019-07-19,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7973",94296,0.786607463051245,2019-07-24,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7974",94296,0.786593919801737,2019-07-24,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7975",94296,0.770842072356257,2019-07-29,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7976",94296,0.770855280241465,2019-07-29,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7977",94296,0.789585350603004,2019-08-13,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7978",94296,0.789596217011768,2019-08-13,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7979",94296,0.696673986232494,2019-08-18,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7980",94296,0.69653608559919,2019-08-18,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7981",94296,0.638361254925677,2019-08-28,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7982",94296,0.638359528864313,2019-08-28,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7983",94296,0.166291199449373,2019-10-07,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7984",94296,0.166569124630786,2019-10-07,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7985",94296,0.16686470732505,2019-10-12,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7986",94296,0.16689565002734,2019-10-12,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7987",94296,0.143259150865567,2019-10-17,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7988",94296,0.143288079888183,2019-10-17,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7989",94296,0.161546357400037,2019-10-22,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7990",94296,0.161482658597808,2019-10-22,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7991",94296,0.132856003936775,2019-11-06,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7992",94296,0.132729528973545,2019-11-06,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7993",94296,0.130505335116557,2019-12-11,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7994",94296,0.130652784401102,2019-12-11,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7995",94296,0.137328172020244,2019-12-21,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7996",94296,0.137332818664701,2019-12-21,224,39.9489967209788,-95.8465719223022,1,2019-04-17,2019-09-19,2019,4,107
"7997",94306,0.186111816367677,2019-01-03,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"7998",94306,0.180917521060331,2019-01-08,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"7999",94306,0.18265472814051,2019-02-25,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8000",94306,0.193242366326615,2019-03-17,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8001",94306,0.20555904113307,2019-03-22,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8002",94306,0.240613137086343,2019-04-21,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8003",94306,0.241731329094167,2019-04-26,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8004",94306,0.19651174425805,2019-05-06,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8005",94306,0.18335027783976,2019-05-18,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8006",94306,0.233119052522289,2019-06-02,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8007",94306,0.0995073446857042,2019-06-05,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8008",94306,0.119818426632564,2019-06-10,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8009",94306,0.291850815351196,2019-06-25,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8010",94306,0.228670524803754,2019-06-30,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8011",94306,0.545549059430631,2019-07-07,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8012",94306,0.544196353277947,2019-07-07,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8013",94306,0.724466796813579,2019-07-12,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8014",94306,0.817810420946845,2019-07-20,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8015",94306,0.577960034544785,2019-07-25,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8016",94306,0.584363697415775,2019-07-27,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8017",94306,0.833696586374513,2019-08-01,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8018",94306,0.829910344886861,2019-08-04,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8019",94306,0.800758009927716,2019-08-09,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8020",94306,0.825900803810853,2019-08-14,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8021",94306,0.787926344954483,2019-08-19,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8022",94306,0.821529307396555,2019-08-29,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8023",94306,0.436616894208877,2019-09-03,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8024",94306,0.731332903465803,2019-09-05,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8025",94306,0.732428057800806,2019-09-13,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8026",94306,0.512877668760961,2019-09-23,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8027",94306,0.306263160863974,2019-10-05,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8028",94306,0.278484783724644,2019-10-08,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8029",94306,0.213486776309948,2019-10-13,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8030",94306,0.152606092903943,2019-10-20,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8031",94306,0.176151467489854,2019-10-23,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8032",94306,0.141764321655864,2019-11-02,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8033",94306,0.116056983795305,2019-11-24,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8034",94306,0.109993102090562,2019-12-04,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8035",94306,0.123266567555325,2019-12-07,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8036",94306,-0.012248915937284,2019-12-17,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8037",94306,-0.0184192398464859,2019-12-19,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8038",94306,-0.0137516146115982,2019-12-22,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8039",94306,0.116571662906751,2019-12-24,297,38.983798510204,-87.6857471466064,1,2019-06-20,2019-11-10,2019,3,171
"8040",94307,0.189150745945867,2019-03-17,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8041",94307,0.177124102491411,2019-03-22,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8042",94307,0.183663991919852,2019-03-27,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8043",94307,0.159797669976477,2019-04-16,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8044",94307,0.171231773438625,2019-04-21,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8045",94307,0.20508392887211,2019-04-26,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8046",94307,0.121853379876369,2019-06-05,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8047",94307,0.135663000812406,2019-06-10,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8048",94307,0.237223793946859,2019-06-25,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8049",94307,0.259448115757466,2019-06-30,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8050",94307,0.445772289529634,2019-07-05,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8051",94307,0.721428373561442,2019-07-20,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8052",94307,0.738019469421209,2019-07-25,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8053",94307,0.823595447820227,2019-08-04,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8054",94307,0.793279645841036,2019-08-09,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8055",94307,0.820178867162785,2019-08-14,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8056",94307,0.790779924030237,2019-08-19,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8057",94307,0.810156211410788,2019-08-29,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8058",94307,0.78456793409287,2019-09-03,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8059",94307,0.710328249292645,2019-09-13,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8060",94307,0.625091713000885,2019-09-18,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8061",94307,0.429942710376206,2019-09-23,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8062",94307,0.215473258087668,2019-10-08,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8063",94307,0.171955622366345,2019-10-13,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8064",94307,0.139506555259384,2019-10-23,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8065",94307,0.127452753391432,2019-11-02,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8066",94307,0.114522512179152,2019-12-07,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8067",94307,0.0346556217145961,2019-12-17,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8068",94307,0.0845086911092129,2019-12-22,295,38.6142885046538,-88.2021903991699,1,2019-06-02,2019-10-01,2019,3,153
"8069",94309,-0.0145503712573299,2019-02-21,291,43.0587291814469,-92.2782039642334,1,2019-05-07,2019-11-06,2019,1,127
"8070",94309,0.0855785729791162,2019-03-18,291,43.0587291814469,-92.2782039642334,1,2019-05-07,2019-11-06,2019,1,127
"8071",94309,0.157938085684869,2019-04-02,291,43.0587291814469,-92.2782039642334,1,2019-05-07,2019-11-06,2019,1,127
"8072",94309,0.470058123531715,2019-07-11,291,43.0587291814469,-92.2782039642334,1,2019-05-07,2019-11-06,2019,1,127
"8073",94309,0.678296347954618,2019-07-26,291,43.0587291814469,-92.2782039642334,1,2019-05-07,2019-11-06,2019,1,127
"8074",94309,0.79996642925554,2019-08-20,291,43.0587291814469,-92.2782039642334,1,2019-05-07,2019-11-06,2019,1,127
"8075",94309,0.493473914115968,2019-09-24,291,43.0587291814469,-92.2782039642334,1,2019-05-07,2019-11-06,2019,1,127
"8076",94309,0.0276095759459352,2019-11-08,291,43.0587291814469,-92.2782039642334,1,2019-05-07,2019-11-06,2019,1,127
"8077",94309,0.135182677875968,2019-11-23,291,43.0587291814469,-92.2782039642334,1,2019-05-07,2019-11-06,2019,1,127
"8078",94309,0.124663328431981,2019-12-03,291,43.0587291814469,-92.2782039642334,1,2019-05-07,2019-11-06,2019,1,127
"8079",94310,-0.0195100552097664,2019-02-21,262,42.8627505607559,-92.5815832614899,1,2019-05-07,2019-11-16,2019,1,127
"8080",94310,0.0927820741021019,2019-03-18,262,42.8627505607559,-92.5815832614899,1,2019-05-07,2019-11-16,2019,1,127
"8081",94310,0.146984098413276,2019-04-02,262,42.8627505607559,-92.5815832614899,1,2019-05-07,2019-11-16,2019,1,127
"8082",94310,0.112509117482674,2019-05-22,262,42.8627505607559,-92.5815832614899,1,2019-05-07,2019-11-16,2019,1,127
"8083",94310,0.419008500911432,2019-07-11,262,42.8627505607559,-92.5815832614899,1,2019-05-07,2019-11-16,2019,1,127
"8084",94310,0.805344975150416,2019-07-26,262,42.8627505607559,-92.5815832614899,1,2019-05-07,2019-11-16,2019,1,127
"8085",94310,0.823571077600585,2019-08-20,262,42.8627505607559,-92.5815832614899,1,2019-05-07,2019-11-16,2019,1,127
"8086",94310,0.504037688698794,2019-09-24,262,42.8627505607559,-92.5815832614899,1,2019-05-07,2019-11-16,2019,1,127
"8087",94310,0.147955590153997,2019-10-29,262,42.8627505607559,-92.5815832614899,1,2019-05-07,2019-11-16,2019,1,127
"8088",94310,0.094147428937155,2019-11-08,262,42.8627505607559,-92.5815832614899,1,2019-05-07,2019-11-16,2019,1,127
"8089",94310,0.171679746249074,2019-11-23,262,42.8627505607559,-92.5815832614899,1,2019-05-07,2019-11-16,2019,1,127
"8090",94310,0.135587831777925,2019-12-03,262,42.8627505607559,-92.5815832614899,1,2019-05-07,2019-11-16,2019,1,127
"8091",94312,-0.0303153615179865,2019-02-01,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8092",94312,-0.0224838541546613,2019-02-21,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8093",94312,-0.0224912967824153,2019-02-21,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8094",94312,0.142043378585796,2019-03-18,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8095",94312,0.142036980158939,2019-03-18,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8096",94312,0.133408978594851,2019-04-02,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8097",94312,0.159218467252852,2019-05-22,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8098",94312,0.583510072493513,2019-07-11,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8099",94312,0.583510072493513,2019-07-11,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8100",94312,0.798356525984844,2019-07-26,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8101",94312,0.798361843645069,2019-07-26,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8102",94312,0.830959232377785,2019-08-20,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8103",94312,0.415639893292672,2019-09-24,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8104",94312,0.415635011635626,2019-09-24,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8105",94312,0.14364511707872,2019-10-14,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8106",94312,0.119045163785437,2019-10-29,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8107",94312,0.118995958961728,2019-10-29,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8108",94312,0.144176982000186,2019-11-08,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8109",94312,0.158143571028435,2019-11-23,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8110",94312,0.158148436633882,2019-11-23,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8111",94312,0.142516081324164,2019-12-03,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8112",94312,0.142515016682045,2019-12-03,258,42.3702366274714,-92.5135409832001,1,2019-05-04,2019-10-25,2019,1,124
"8113",94319,0.116477526704946,2019-01-05,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8114",94319,0.139610173572475,2019-03-21,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8115",94319,0.15009619818809,2019-03-31,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8116",94319,0.102823240006359,2019-04-15,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8117",94319,0.152790638688802,2019-04-20,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8118",94319,0.169703511594922,2019-05-10,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8119",94319,0.15842816759646,2019-05-15,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8120",94319,0.0964009522671242,2019-05-25,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8121",94319,0.689735664862246,2019-06-29,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8122",94319,0.350530333953362,2019-07-14,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8123",94319,0.818964546000765,2019-07-19,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8124",94319,0.822443211473865,2019-07-24,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8125",94319,0.837868313912239,2019-07-29,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8126",94319,0.837798049854514,2019-08-13,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8127",94319,0.815567724641679,2019-08-23,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8128",94319,0.822238173960764,2019-08-28,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8129",94319,0.697224892776517,2019-09-17,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8130",94319,0.408246467520623,2019-10-07,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8131",94319,0.251577557367864,2019-10-17,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8132",94319,0.238018564596118,2019-10-22,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8133",94319,0.152174542695692,2019-11-16,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8134",94319,0.0985786119157134,2019-12-06,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8135",94319,0.135489550387772,2019-12-21,216,41.8777184498371,-94.706828092804,1,2019-04-26,2019-10-27,2019,1,116
"8136",94326,0.192557171399561,2019-03-17,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
"8137",94326,0.19236357122742,2019-03-17,223,37.5634257266477,-89.6171028251648,1,2019-05-28,2019-10-03,2019,4,148
